unique_item_id,used_list_price,used_condition,department,category,item_parent_sku,color,msrp_new,last_known_retail_price_new,first_approved_date,first_ordered_date
309881,27.118,OK,Outdoor Furniture,Beds,146915,Black,75.4,,2018-08-20T00:00:00,2018-09-26T00:00:00
287475,63.245,OK,Furniture,Side Tables,137499,Black,180.7,,2018-07-01T00:00:00,
318473,55.2825,OK,Kids Storage,Boxes,137592,Gray,195.0,,2018-09-09T00:00:00,2018-09-19T00:00:00
295018,86.966,OK,Outdoor Furniture,Rugs,894915,Brown,159.2,98.83,2018-07-16T00:00:00,2018-08-23T00:00:00
290819,45.0086,OK,Outdoor Furniture,Rugs,143359,Green,231.4,46.3725,2018-07-07T00:00:00,2018-08-26T00:00:00
282718,122.166,OK,Outdoor Furniture,Side Tables,104829,Black,159.2,138.83,2018-06-18T00:00:00,2018-08-21T00:00:00
277066,58.762,OK,Outdoor Storage,Envelopes,777222,Khaki,108.0,69.83,2018-06-10T00:00:00,
297691,20.1929,OK,Outdoor Storage,Boxes,120661,Brown,169.0,23.1225,2018-07-22T00:00:00,2018-09-12T00:00:00
298615,15.3426,OK,Furniture,Desks,117615,Brown,51.935,14.8725,2018-07-23T00:00:00,2018-08-14T00:00:00
298610,18.546,OK,Furniture,Desks,117615,Brown,31.96,19.83,2018-07-23T00:00:00,2018-08-01T00:00:00
303404,57.53,OK,Outdoor Furniture,Rugs,894683,Blue,80.0,,2018-08-04T00:00:00,
280646,60.709,OK,Kids Storage,Shelves,125275,Blue,104.0,64.93,2018-06-16T00:00:00,2018-08-22T00:00:00
289839,115.6974,OK,Kids Furniture,Rugs,135904,Blue,258.7,119.1975,2018-07-06T00:00:00,
297191,47.9115,OK,Kids Storage,Shelves,143511,Green,169.0,,2018-07-22T00:00:00,2018-07-22T00:00:00
282380,130.966,OK,Outdoor Furniture,Rugs,886063,Blue,239.2,148.83,2018-06-17T00:00:00,2018-06-25T00:00:00
337047,49.14,OK,Outdoor Storage,Shelves,136291,Green,195.0,,2018-10-26T00:00:00,2018-10-30T00:00:00
276330,37.62,OK,Kids Storage,Boxes,112156,Gray,76.0,,2018-06-05T00:00:00,2018-06-21T00:00:00
289306,40.205,OK,Outdoor Furniture,Side Tables,140230,Green,56.0,,2018-07-05T00:00:00,
307746,69.3,OK,Kids Furniture,Chairs,834630,Gray,84.0,,2018-08-17T00:00:00,2018-08-19T00:00:00
330560,59.367,OK,Outdoor Furniture,Side Tables,127214,Gray,79.96,,2018-10-09T00:00:00,
320933,44.226,OK,Kids Storage,Boxes,120385,Brown,156.0,,2018-09-15T00:00:00,2018-10-19T00:00:00
277580,30.151,OK,Kids Storage,Envelopes,128700,Gray,72.0,35.83,2018-06-10T00:00:00,
302210,51.755,OK,Outdoor Furniture,Side Tables,149812,Black,72.0,,2018-08-02T00:00:00,
288809,18.928,OK,Outdoor Furniture,Desks,142692,Purple,123.5,,2018-07-05T00:00:00,2018-08-28T00:00:00
330989,12.9766,OK,Kids Furniture,Desks,142035,Blue,46.8,13.3725,2018-10-12T00:00:00,
280303,52.4979,OK,Outdoor Storage,Boxes,118808,Khaki,227.5,63.6225,2018-06-17T00:00:00,2018-06-17T00:00:00
296079,10.3467,OK,Kids Furniture,Dining Tables,879238,Black,24.635,,2018-08-06T00:00:00,2018-10-05T00:00:00
309001,38.1017,OK,Kitchen and Dining,Spoons,130846,Blue,142.935,,2018-08-19T00:00:00,2018-08-24T00:00:00
300370,61.446,OK,Outdoor Furniture,Side Tables,132802,Black,112.0,69.83,2018-07-28T00:00:00,2018-08-03T00:00:00
303114,54.45,OK,Outdoor Storage,Shelves,128227,Gray,88.0,,2018-08-04T00:00:00,2018-10-23T00:00:00
302038,80.168,OK,Outdoor Storage,Boxes,109016,Red,143.96,,2018-07-31T00:00:00,2018-08-21T00:00:00
304433,35.5446,OK,Outdoor Furniture,Rugs,878094,Blue,129.35,36.6225,2018-08-10T00:00:00,2018-09-20T00:00:00
316052,80.19,OK,Outdoor Storage,Boxes,857721,Red,144.0,,2018-09-03T00:00:00,2018-09-18T00:00:00
299458,34.441,OK,Outdoor Furniture,Chairs,111630,Purple,60.0,36.83,2018-07-28T00:00:00,2018-08-09T00:00:00
300930,57.42,OK,Outdoor Storage,Boxes,120431,Blue,116.0,,2018-07-31T00:00:00,
301600,31.537,OK,Outdoor Storage,Boxes,105496,Gray,136.0,39.83,2018-07-31T00:00:00,2018-08-20T00:00:00
287584,26.18,OK,Outdoor Furniture,Side Tables,142688,Gray,52.0,,2018-07-01T00:00:00,2018-07-17T00:00:00
288268,37.543,OK,Kitchen and Dining,Serving Utensils,115540,Black,39.2,35.93,2018-07-01T00:00:00,2018-07-09T00:00:00
286055,54.3998,OK,Outdoor Storage,Boxes,132083,Blue,194.935,,2018-06-25T00:00:00,
316492,84.007,OK,Outdoor Storage,Boxes,855886,Gray,159.96,99.83,2018-09-04T00:00:00,
310150,21.23,OK,Storage,Envelopes,151148,Gray,48.0,,2018-08-20T00:00:00,
289050,50.006,OK,Outdoor Storage,Shelves,110823,Blue,91.96,56.83,2018-07-06T00:00:00,2018-09-13T00:00:00
287613,36.6457,OK,Furniture,Rugs,119294,Red,103.935,41.9475,2018-07-01T00:00:00,
330476,35.64,OK,Kids Furniture,Desks,149732,White,48.0,,2018-10-09T00:00:00,
281732,108.9,OK,Kids Storage,Boxes,895632,Blue,176.0,,2018-06-17T00:00:00,2018-07-06T00:00:00
296434,154.055,OK,Outdoor Furniture,Rugs,138954,Red,199.2,,2018-07-19T00:00:00,
274753,31.9046,OK,Kids Storage,Shelves,103767,Green,149.5,34.3725,2018-06-05T00:00:00,2018-06-14T00:00:00
309437,27.8551,OK,Outdoor Furniture,Side Tables,136106,Black,124.8,35.8725,2018-08-20T00:00:00,2018-10-20T00:00:00
276618,88.814,OK,Outdoor Storage,Shelves,139580,Blue,104.0,100.93,2018-06-04T00:00:00,2018-06-19T00:00:00
310826,88.814,OK,Outdoor Storage,Shelves,139580,Blue,104.0,100.93,2018-08-25T00:00:00,2018-10-14T00:00:00
305575,251.8425,OK,Kitchen and Dining,Spoons,148331,Gray,479.7,,2018-08-11T00:00:00,2018-08-16T00:00:00
312946,81.675,OK,Kitchen and Dining,Wine Glasses,111296,Black,88.0,,2018-08-30T00:00:00,2018-09-03T00:00:00
301280,52.8,OK,Outdoor Furniture,Side Tables,112130,Black,64.0,,2018-08-02T00:00:00,2018-08-07T00:00:00
324502,83.897,OK,Kitchen and Dining,Spoons,131197,Blue,100.0,,2018-09-23T00:00:00,
271299,34.6892,OK,Outdoor Storage,Envelopes,897078,Blue,136.5,37.3725,2018-08-12T00:00:00,2018-08-15T00:00:00
311806,59.356,OK,Kitchen and Dining,Pots,128867,Not color,63.96,,2018-08-26T00:00:00,2018-08-26T00:00:00
292811,43.498,OK,Outdoor Furniture,Desks,146454,Red,128.7,,2018-07-13T00:00:00,
331065,37.8378,OK,Kids Furniture,Side Tables,111534,Khaki,128.7,,2018-10-09T00:00:00,
320730,65.34,OK,Kids Furniture,Side Tables,111534,Black,79.2,,2018-09-16T00:00:00,
297875,34.8894,OK,Kids Furniture,Desks,127586,Red,84.435,35.9475,2018-07-21T00:00:00,2018-08-04T00:00:00
313401,69.4876,OK,Outdoor Storage,Boxes,120681,Brown,233.935,67.3725,2018-08-27T00:00:00,2018-10-31T00:00:00
298803,47.593,OK,Outdoor Furniture,Rugs,894683,Red,130.0,,2018-07-23T00:00:00,2018-10-11T00:00:00
291532,37.73,OK,Kids Storage,Boxes,135383,Brown,144.0,44.83,2018-07-10T00:00:00,2018-09-11T00:00:00
282653,32.7054,OK,Furniture,Rugs,843957,Red,84.435,33.6975,2018-06-18T00:00:00,2018-09-23T00:00:00
315537,61.425,OK,Outdoor Storage,Shelves,136291,Blue,195.0,,2018-09-03T00:00:00,2018-09-11T00:00:00
285453,40.5405,OK,Kids Storage,Shelves,110660,Gray,143.0,,2018-07-01T00:00:00,
276079,47.9115,OK,Kids Storage,Shelves,143511,Black,169.0,,2018-06-05T00:00:00,2018-06-06T00:00:00
290081,69.4512,OK,Outdoor Furniture,Rugs,136927,Brown,206.7,,2018-07-08T00:00:00,2018-07-12T00:00:00
338689,58.2673,OK,Kids Furniture,Rugs,148726,Black,193.7,66.6975,2018-10-29T00:00:00,2018-11-01T00:00:00
336462,188.617,OK,Kitchen and Dining,Spoons,139890,Red,231.2,,2018-10-22T00:00:00,2018-10-31T00:00:00
317932,66.803,OK,Kids Storage,Boxes,119905,Brown,119.96,,2018-09-08T00:00:00,2018-09-22T00:00:00
300707,45.864,OK,Outdoor Furniture,Side Tables,119945,Red,109.2,,2018-07-29T00:00:00,2018-07-30T00:00:00
318751,20.7207,OK,Outdoor Furniture,Desks,149802,Black,63.7,,2018-09-10T00:00:00,
304165,26.9451,OK,Outdoor Furniture,Beds,141028,Gray,129.935,26.1225,2018-08-06T00:00:00,2018-08-21T00:00:00
302952,172.425,OK,Kitchen and Dining,Spoons,110923,Blue,167.2,,2018-08-05T00:00:00,2018-10-02T00:00:00
277287,142.6425,OK,Kitchen and Dining,Spoons,110923,Blue,271.7,,2018-06-10T00:00:00,2018-08-15T00:00:00
306699,154.6818,OK,Kitchen and Dining,Spoons,862533,Gray,388.7,134.1975,2018-08-14T00:00:00,2018-08-14T00:00:00
339487,45.9004,OK,Outdoor Furniture,Chairs,834150,Black,123.5,49.4475,2018-10-30T00:00:00,
296480,37.62,OK,Outdoor Storage,Bags,110602,Green,76.0,,2018-07-22T00:00:00,2018-07-31T00:00:00
336932,51.777,OK,Kids Furniture,Rugs,133610,Green,112.0,,2018-10-26T00:00:00,
280407,83.4925,OK,Kids Storage,Shelves,103766,Black,208.0,89.9475,2018-06-17T00:00:00,2018-08-06T00:00:00
282649,28.9926,OK,Outdoor Storage,Boxes,135375,Black,169.0,29.8725,2018-06-18T00:00:00,2018-09-27T00:00:00
314785,89.8443,OK,Kitchen and Dining,Spoons,107169,Yellow,180.7,77.9475,2018-09-01T00:00:00,2018-10-14T00:00:00
278097,80.8626,OK,Kitchen and Dining,Spoons,107169,Yellow,180.7,77.9475,2018-06-10T00:00:00,2018-08-19T00:00:00
278600,86.966,OK,Outdoor Furniture,Rugs,870295,Gray,159.2,98.83,2018-06-10T00:00:00,2018-10-13T00:00:00
306665,43.4798,OK,Outdoor Storage,Shelves,141506,Green,156.0,,2018-08-13T00:00:00,
303170,21.758,OK,Kids Furniture,Side Tables,139302,Black,40.0,,2018-08-03T00:00:00,
276217,77.7413,OK,Kitchen and Dining,Spoons,127964,Blue,156.0,67.4475,2018-06-05T00:00:00,2018-08-14T00:00:00
276262,93.973,OK,Kitchen and Dining,Spoons,127964,Blue,96.0,89.93,2018-06-05T00:00:00,2018-08-14T00:00:00
301362,60.775,OK,Storage,Shelves,120925,Green,52.0,65.0,2018-08-02T00:00:00,
320457,58.9498,OK,Outdoor Storage,Boxes,109016,Gray,233.935,,2018-09-14T00:00:00,2018-10-01T00:00:00
312832,42.68,OK,Outdoor Furniture,Side Tables,140368,Gray,60.0,,2018-08-27T00:00:00,2018-10-17T00:00:00
312879,51.8063,OK,Kitchen and Dining,Plates,113608,White,155.935,44.9475,2018-08-30T00:00:00,2018-08-30T00:00:00
281244,52.646,OK,Outdoor Storage,Shelves,126372,Purple,96.0,59.83,2018-06-17T00:00:00,
324574,41.206,OK,Kitchen and Dining,Spoons,895082,Blue,39.96,,2018-09-23T00:00:00,
322909,66.2935,OK,Kids Furniture,Rugs,134446,Blue,297.7,85.3725,2018-09-20T00:00:00,
340672,21.758,OK,Outdoor Furniture,Dining Tables,142967,Black,39.96,,2018-10-29T00:00:00,
340556,21.758,OK,Outdoor Furniture,Dining Tables,142967,Black,39.96,,2018-10-29T00:00:00,
340581,17.9998,OK,Outdoor Furniture,Dining Tables,142967,Black,64.935,,2018-10-29T00:00:00,
340458,21.758,OK,Outdoor Furniture,Dining Tables,142967,Black,39.96,,2018-10-29T00:00:00,
340632,21.758,OK,Outdoor Furniture,Dining Tables,142967,Black,39.96,,2018-10-29T00:00:00,
283494,18.733,OK,Kitchen and Dining,Spoons,143323,Orange,31.96,17.93,2018-06-18T00:00:00,2018-06-25T00:00:00
292282,54.505,OK,Outdoor Furniture,Rugs,117390,Black,110.4,68.83,2018-07-14T00:00:00,
316809,60.606,OK,Kids Storage,Bags,830937,Yellow,240.5,,2018-09-04T00:00:00,2018-09-07T00:00:00
319800,57.915,OK,Kids Storage,Shelves,134164,Gray,104.0,,2018-09-13T00:00:00,2018-09-25T00:00:00
315821,47.9115,OK,Kids Storage,Shelves,134164,Gray,169.0,,2018-09-02T00:00:00,2018-09-04T00:00:00
328489,53.235,OK,Kids Storage,Shelves,134164,Gray,169.0,,2018-10-01T00:00:00,2018-10-02T00:00:00
281272,49.478,OK,Outdoor Storage,Shelves,134834,Black,79.96,,2018-06-16T00:00:00,2018-09-06T00:00:00
308432,65.758,OK,Outdoor Storage,Shelves,117240,Brown,119.992,,2018-08-19T00:00:00,
287406,64.966,OK,Outdoor Furniture,Rugs,127502,Purple,119.2,73.83,2018-06-30T00:00:00,2018-07-16T00:00:00
316040,53.141,OK,Kids Furniture,Dining Tables,123607,Black,92.0,56.83,2018-09-06T00:00:00,2018-09-13T00:00:00
285412,147.774,OK,Kids Furniture,Rugs,105436,Green,191.96,167.93,2018-06-24T00:00:00,2018-10-03T00:00:00
278045,81.6361,OK,Kitchen and Dining,Spoons,130258,Purple,272.935,78.6975,2018-06-10T00:00:00,2018-09-08T00:00:00
304988,28.105,OK,Outdoor Furniture,Desks,111567,Green,40.0,39.93,2018-08-11T00:00:00,2018-09-04T00:00:00
276784,76.417,OK,Kitchen and Dining,Spoons,116080,Blue,87.2,,2018-06-05T00:00:00,2018-06-29T00:00:00
304536,13.871,OK,Outdoor Storage,Envelopes,707200,Black,48.0,14.83,2018-08-10T00:00:00,2018-08-18T00:00:00
288314,43.846,OK,Outdoor Furniture,Beds,133869,Black,80.0,49.83,2018-07-02T00:00:00,2018-07-05T00:00:00
307384,83.633,OK,Kitchen and Dining,Spoons,110921,Green,143.2,88.93,2018-08-18T00:00:00,2018-08-19T00:00:00
274082,92.928,OK,Kitchen and Dining,Spoons,110921,Green,143.2,88.93,2018-06-02T00:00:00,2018-07-07T00:00:00
281685,68.1772,OK,Kids Furniture,Side Tables,119409,Green,182.0,73.4475,2018-06-17T00:00:00,
305047,54.5636,OK,Kitchen and Dining,Spoons,870759,Green,103.935,,2018-08-11T00:00:00,2018-10-16T00:00:00
308258,59.356,OK,Kitchen and Dining,Spoons,870759,Green,63.96,,2018-08-19T00:00:00,2018-08-26T00:00:00
314011,49.1036,OK,Kitchen and Dining,Spoons,870759,Green,103.935,,2018-09-01T00:00:00,2018-09-28T00:00:00
328519,105.0413,OK,Kids Storage,Boxes,128118,Gray,370.5,,2018-10-01T00:00:00,2018-10-24T00:00:00
332777,116.7075,OK,Kids Storage,Boxes,128118,Gray,370.5,,2018-10-14T00:00:00,2018-10-19T00:00:00
287656,78.958,OK,Kids Storage,Shelves,153581,Gray,96.0,,2018-07-01T00:00:00,2018-07-25T00:00:00
308138,15.741,OK,Furniture,Desks,137727,Black,27.96,16.83,2018-08-18T00:00:00,
339367,17.2718,OK,Kids Furniture,Beds,135974,Orange,104.0,,2018-10-29T00:00:00,
295063,52.234,OK,Kids Furniture,Side Tables,156969,Gray,149.5,,2018-07-17T00:00:00,
294189,16.198,OK,Outdoor Furniture,Desks,153880,Black,52.0,,2018-07-15T00:00:00,2018-09-05T00:00:00
336216,194.293,OK,Kitchen and Dining,Spoons,127776,Red,199.2,185.93,2018-10-21T00:00:00,2018-11-01T00:00:00
287678,57.046,OK,Outdoor Storage,Shelves,123586,Purple,104.0,64.83,2018-07-01T00:00:00,2018-08-27T00:00:00
319354,66.825,OK,Kids Storage,Boxes,137592,Gray,120.0,,2018-09-10T00:00:00,2018-10-12T00:00:00
328646,66.825,OK,Kids Storage,Boxes,137592,Gray,120.0,,2018-10-01T00:00:00,2018-10-12T00:00:00
287422,41.723,OK,Kitchen and Dining,Wine Glasses,895105,Blue,79.96,39.93,2018-06-30T00:00:00,2018-07-06T00:00:00
290087,15.2607,OK,Kitchen and Dining,Knives,149964,Purple,52.0,,2018-07-06T00:00:00,2018-08-23T00:00:00
286828,131.934,OK,Kids Furniture,Rugs,135901,Blue,160.0,149.93,2018-06-30T00:00:00,
273893,183.5925,OK,Kitchen and Dining,Spoons,111167,Blue,349.7,,2018-06-03T00:00:00,2018-06-06T00:00:00
309980,45.155,OK,Outdoor Furniture,Rugs,142591,Black,88.0,,2018-08-20T00:00:00,
287541,42.133,OK,Outdoor Furniture,Side Tables,140257,Gray,115.7,,2018-07-01T00:00:00,2018-09-09T00:00:00
336360,210.672,OK,Kids Furniture,Rugs,118032,Black,319.2,,2018-10-26T00:00:00,
277523,77.7504,OK,Kitchen and Dining,Spoons,130255,Blue,259.935,74.9475,2018-06-10T00:00:00,2018-09-04T00:00:00
310238,94.369,OK,Kids Storage,Shelves,139593,Blue,104.0,100.93,2018-08-23T00:00:00,2018-10-04T00:00:00
313713,204.7136,OK,Kitchen and Dining,Forks,130090,Red,389.935,,2018-08-28T00:00:00,2018-08-28T00:00:00
286039,217.7175,OK,Kitchen and Dining,Forks,147863,Green,414.7,,2018-06-25T00:00:00,2018-06-27T00:00:00
296404,263.175,OK,Kitchen and Dining,Forks,147863,Green,255.2,,2018-07-20T00:00:00,2018-07-20T00:00:00
290813,34.0158,OK,Kids Furniture,Side Tables,137299,Gray,123.5,,2018-07-08T00:00:00,
302630,65.296,OK,Outdoor Storage,Envelopes,152306,Blue,112.0,69.83,2018-08-02T00:00:00,2018-08-07T00:00:00
274816,69.641,OK,Outdoor Furniture,Rugs,132633,Green,159.2,98.93,2018-06-04T00:00:00,
279655,46.3918,OK,Outdoor Storage,Boxes,120200,Black,207.987,,2018-06-11T00:00:00,
305569,64.519,OK,Kitchen and Dining,Spoons,870779,Gray,154.7,62.1975,2018-08-11T00:00:00,
305542,77.99,OK,Kitchen and Dining,Spoons,870779,Gray,95.2,82.93,2018-08-11T00:00:00,
313261,71.6898,OK,Kitchen and Dining,Spoons,870779,Gray,154.7,62.1975,2018-08-30T00:00:00,2018-09-14T00:00:00
315410,77.99,OK,Kitchen and Dining,Spoons,870779,Gray,95.2,82.93,2018-09-02T00:00:00,
311294,59.18,OK,Outdoor Storage,Boxes,132083,Khaki,119.96,,2018-08-26T00:00:00,
291338,65.758,OK,Outdoor Storage,Boxes,132083,Khaki,119.96,,2018-07-08T00:00:00,
281305,54.5454,OK,Outdoor Storage,Shelves,134834,Green,129.935,56.1975,2018-06-18T00:00:00,
316420,23.122,OK,Kitchen and Dining,Spoons,882258,Blue,39.784,,2018-09-16T00:00:00,2018-09-24T00:00:00
303571,24.6246,OK,Outdoor Furniture,Desks,136225,Black,89.7,25.3725,2018-08-04T00:00:00,
293283,24.6246,OK,Outdoor Furniture,Desks,136225,Black,89.7,25.3725,2018-07-14T00:00:00,2018-10-27T00:00:00
292755,38.1745,OK,Outdoor Furniture,Chairs,135276,Black,143.0,41.1225,2018-07-22T00:00:00,
292312,27.797,OK,Kitchen and Dining,Wine Glasses,133600,Purple,48.0,,2018-07-13T00:00:00,2018-08-25T00:00:00
314377,38.4657,OK,Kitchen and Dining,Wine Glasses,149059,Black,129.987,,2018-09-01T00:00:00,2018-09-02T00:00:00
304230,79.838,OK,Kids Storage,Shelves,152537,Blue,104.0,,2018-08-10T00:00:00,
300945,93.7846,OK,Outdoor Furniture,Rugs,134096,Red,336.7,96.6225,2018-07-30T00:00:00,2018-08-16T00:00:00
312155,65.6474,OK,Outdoor Furniture,Rugs,134096,Red,336.7,96.6225,2018-08-30T00:00:00,2018-09-08T00:00:00
313731,116.6438,OK,Kitchen and Dining,Spoons,127032,Red,233.935,101.1975,2018-08-30T00:00:00,
312193,116.6438,OK,Kitchen and Dining,Spoons,127032,Red,233.935,101.1975,2018-08-26T00:00:00,
301670,15.686,OK,Outdoor Furniture,Desks,128101,Pink,48.0,17.83,2018-07-30T00:00:00,
274900,40.678,OK,Kitchen and Dining,Spoons,895335,Orange,63.2,38.93,2018-06-05T00:00:00,2018-06-23T00:00:00
288423,79.9526,OK,Outdoor Furniture,Rugs,135204,Blue,286.0,82.3725,2018-07-02T00:00:00,2018-09-21T00:00:00
308208,64.966,OK,Outdoor Furniture,Rugs,133903,Brown,119.2,73.83,2018-08-18T00:00:00,2018-08-23T00:00:00
312314,41.921,OK,Outdoor Furniture,Chairs,135280,Purple,72.0,44.83,2018-08-27T00:00:00,2018-09-27T00:00:00
334560,59.356,OK,Kitchen and Dining,Wine Glasses,143199,Black,63.96,,2018-10-19T00:00:00,2018-11-01T00:00:00
327886,13.926,OK,Outdoor Furniture,Desks,896206,Purple,38.4,15.83,2018-09-30T00:00:00,
299276,58.74,OK,Kids Furniture,Side Tables,145876,Brown,71.2,,2018-07-27T00:00:00,2018-08-13T00:00:00
315672,214.654,OK,Kids Furniture,Rugs,155218,Green,279.2,243.93,2018-09-02T00:00:00,
313079,28.9198,OK,Outdoor Storage,Envelopes,145683,Gray,104.0,,2018-08-27T00:00:00,
328394,35.64,OK,Kids Storage,Bags,830932,Red,64.0,,2018-10-01T00:00:00,2018-10-06T00:00:00
282230,26.367,OK,Kids Furniture,Dining Tables,105205,Black,31.96,,2018-06-18T00:00:00,2018-08-13T00:00:00
336051,278.4054,OK,Kids Storage,Cabinets,123148,Blue,779.935,269.9475,2018-10-21T00:00:00,2018-10-25T00:00:00
308407,98.28,OK,Kitchen and Dining,Appliances,118594,Gray,208.0,,2018-08-19T00:00:00,2018-08-21T00:00:00
300730,14.63,OK,Outdoor Furniture,Desks,146822,Green,28.8,,2018-07-31T00:00:00,
284387,60.4058,OK,Kids Storage,Shelves,153240,Blue,169.0,,2018-06-24T00:00:00,2018-10-05T00:00:00
304905,28.483,OK,Kids Furniture,Desks,146335,Blue,78.0,,2018-08-10T00:00:00,2018-08-25T00:00:00
277439,43.8802,OK,Kitchen and Dining,Spoons,149109,Blue,103.987,,2018-06-10T00:00:00,2018-07-07T00:00:00
289602,27.83,OK,Kids Furniture,Desks,146679,Brown,92.0,,2018-07-06T00:00:00,
295574,57.046,OK,Outdoor Storage,Shelves,127431,Gray,104.0,64.83,2018-07-16T00:00:00,2018-08-30T00:00:00
304106,36.894,OK,Outdoor Furniture,Desks,118337,Blue,48.0,41.93,2018-08-07T00:00:00,2018-09-14T00:00:00
325899,9.7825,OK,Outdoor Furniture,Desks,129509,Gray,38.935,11.1975,2018-09-24T00:00:00,
312325,22.7318,OK,Furniture,Side Tables,118483,Green,64.935,,2018-08-27T00:00:00,2018-08-27T00:00:00
309576,63.14,OK,Kids Furniture,Side Tables,156969,Gray,92.0,,2018-08-20T00:00:00,
297986,98.406,OK,Kids Furniture,Rugs,102487,Blue,180.0,111.83,2018-07-21T00:00:00,2018-08-22T00:00:00
296239,34.0886,OK,Kitchen and Dining,Bowls,117483,Black,64.935,,2018-07-20T00:00:00,2018-08-02T00:00:00
299751,40.95,OK,Storage,Boxes,109578,Black,117.0,,2018-07-28T00:00:00,
304428,45.694,OK,Outdoor Furniture,Beds,112006,White,60.0,51.93,2018-08-10T00:00:00,2018-08-31T00:00:00
325822,91.454,OK,Kids Furniture,Rugs,145080,Black,119.2,103.93,2018-09-27T00:00:00,2018-10-03T00:00:00
295983,47.593,OK,Outdoor Furniture,Rugs,894683,Blue,130.0,,2018-07-19T00:00:00,2018-10-22T00:00:00
308609,63.7455,OK,Kitchen and Dining,Spoons,896025,Yellow,214.435,61.4475,2018-08-20T00:00:00,2018-08-27T00:00:00
316730,85.613,OK,Kitchen and Dining,Spoons,896025,Yellow,131.96,81.93,2018-09-04T00:00:00,2018-09-06T00:00:00
292305,26.4355,OK,Outdoor Furniture,Side Tables,134366,Green,102.7,,2018-07-12T00:00:00,2018-09-25T00:00:00
325371,32.76,OK,Outdoor Furniture,Chairs,111629,Blue,97.5,,2018-09-28T00:00:00,2018-10-10T00:00:00
280656,42.086,OK,Outdoor Storage,Shelves,124940,Blue,96.0,47.83,2018-06-16T00:00:00,2018-07-22T00:00:00
